model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 X1,2017,14100,Automatic,55782,Diesel,145,65.7,2.0,15209.01,1109.009765625,-390.990234375,False
 X1,2016,13750,Manual,32776,Diesel,20,68.9,2.0,14857.777,1107.77734375,-392.22265625,False
 5 Series,2017,19990,Semi-Auto,36779,Diesel,145,62.8,2.0,21097.332,1107.33203125,-392.66796875,False
 2 Series,2016,12250,Manual,20905,Petrol,125,52.3,1.5,13357.308,1107.3076171875,-392.6923828125,False
 1 Series,2016,10500,Manual,36792,Diesel,20,68.9,2.0,11607.308,1107.3076171875,-392.6923828125,False
 1 Series,2019,29980,Semi-Auto,5369,Petrol,150,34.5,2.0,31087.13,1107.130859375,-392.869140625,False
 X1,2017,16333,Manual,24050,Diesel,125,58.9,2.0,17439.72,1106.720703125,-393.279296875,False
 3 Series,2019,27180,Semi-Auto,3763,Petrol,145,42.2,2.0,28286.156,1106.15625,-393.84375,False
 3 Series,2017,20990,Semi-Auto,19842,Diesel,160,51.4,3.0,22095.76,1105.759765625,-394.240234375,False
 3 Series,2017,15599,Automatic,38070,Diesel,145,64.2,2.0,16704.264,1105.263671875,-394.736328125,False
 X5,2019,52875,Semi-Auto,10,Diesel,150,37.7,3.0,53980.062,1105.0625,-394.9375,False
 3 Series,2020,26980,Semi-Auto,101,Diesel,145,62.8,2.0,28084.045,1104.044921875,-395.955078125,False
 2 Series,2019,20000,Semi-Auto,10539,Petrol,145,47.9,2.0,21103.945,1103.9453125,-396.0546875,False
 5 Series,2017,16600,Automatic,37139,Diesel,125,60.1,2.0,17703.56,1103.560546875,-396.439453125,False
 3 Series,2019,23980,Semi-Auto,4063,Diesel,145,62.8,2.0,25083.426,1103.42578125,-396.57421875,False
 3 Series,2015,12300,Manual,39347,Diesel,125,60.1,2.0,13403.268,1103.267578125,-396.732421875,False
 X1,2017,19790,Semi-Auto,22579,Petrol,160,44.8,2.0,20892.268,1102.267578125,-397.732421875,False
 1 Series,2018,15980,Manual,19093,Diesel,150,50.4,2.0,17082.059,1102.05859375,-397.94140625,False
 5 Series,2020,27990,Semi-Auto,9,Hybrid,150,49.6,2.0,29091.893,1101.892578125,-398.107421875,False
 5 Series,2013,11299,Automatic,73876,Diesel,145,55.4,3.0,12400.517,1101.5166015625,-398.4833984375,False
 2 Series,2020,25000,Automatic,101,Petrol,145,47.9,2.0,26101.393,1101.392578125,-398.607421875,False
 5 Series,2015,15998,Semi-Auto,44436,Diesel,145,53.3,3.0,17099.104,1101.103515625,-398.896484375,False
 2 Series,2020,20980,Semi-Auto,9,Petrol,145,50.4,1.5,22080.93,1100.9296875,-399.0703125,False
 1 Series,2011,6000,Manual,80183,Diesel,145,55.4,2.0,7100.3467,1100.3466796875,-399.6533203125,False
 3 Series,2020,27995,Manual,1000,Diesel,145,54.3,2.0,29094.758,1099.7578125,-400.2421875,False
 4 Series,2017,15600,Automatic,43290,Diesel,30,65.7,2.0,16699.479,1099.478515625,-400.521484375,False
 X4,2019,40016,Automatic,6648,Petrol,145,26.9,3.0,41115.43,1099.4296875,-400.5703125,False
 M2,2019,42110,Automatic,5644,Petrol,145,29.1,3.0,43208.832,1098.83203125,-401.16796875,False
 5 Series,2018,25998,Semi-Auto,30810,Diesel,150,60.1,3.0,27095.752,1097.751953125,-402.248046875,False
 X3,2012,10800,Automatic,62335,Diesel,160,50.4,2.0,11897.53,1097.5302734375,-402.4697265625,False
 5 Series,2016,14000,Automatic,39235,Diesel,30,62.8,2.0,15096.797,1096.796875,-403.203125,False
 5 Series,2016,12800,Automatic,57790,Diesel,30,65.7,2.0,13896.604,1096.603515625,-403.396484375,False
 3 Series,2017,12600,Manual,44596,Petrol,150,48.7,2.0,13696.323,1096.3232421875,-403.6767578125,False
 4 Series,2020,26950,Semi-Auto,2755,Diesel,145,65.7,2.0,28046.135,1096.134765625,-403.865234375,False
 5 Series,2014,11995,Automatic,36450,Diesel,30,62.8,2.0,13090.991,1095.9912109375,-404.0087890625,False
 2 Series,2018,18991,Semi-Auto,1100,Diesel,145,67.3,2.0,20086.576,1095.576171875,-404.423828125,False
 2 Series,2017,13300,Manual,19029,Petrol,150,52.3,1.5,14395.494,1095.494140625,-404.505859375,False
 Z4,2015,13498,Semi-Auto,48444,Petrol,200,41.5,2.0,14592.166,1094.166015625,-405.833984375,False
 M4,2020,49980,Semi-Auto,1000,Petrol,145,34.0,3.0,51074.125,1094.125,-405.875,False
 X4,2019,38500,Semi-Auto,12733,Diesel,150,37.2,3.0,39593.14,1093.140625,-406.859375,False
 2 Series,2019,19495,Manual,4824,Petrol,150,52.3,1.5,20588.098,1093.09765625,-406.90234375,False
 5 Series,2016,13999,Automatic,71353,Diesel,145,56.5,2.0,15091.955,1092.955078125,-407.044921875,False
 3 Series,2019,23950,Semi-Auto,5445,Diesel,145,62.8,2.0,25042.639,1092.638671875,-407.361328125,False
 1 Series,2016,9600,Manual,65435,Diesel,30,65.7,2.0,10692.405,1092.4052734375,-407.5947265625,False
 1 Series,2018,14985,Manual,14530,Diesel,145,51.4,1.5,16077.291,1092.291015625,-407.708984375,False
 X1,2017,15399,Manual,18097,Diesel,145,68.9,2.0,16490.594,1091.59375,-408.40625,False
 3 Series,2014,10795,Automatic,101040,Diesel,165,52.3,3.0,11886.572,1091.572265625,-408.427734375,False
 3 Series,2015,11990,Semi-Auto,47742,Diesel,30,67.3,2.0,13081.324,1091.32421875,-408.67578125,False
 Z4,2019,27450,Semi-Auto,7363,Petrol,145,38.2,2.0,28541.209,1091.208984375,-408.791015625,False
 X1,2018,16999,Automatic,35077,Diesel,145,65.7,2.0,18090.088,1091.087890625,-408.912109375,False
 2 Series,2019,21990,Semi-Auto,2500,Petrol,145,39.2,1.5,23080.709,1090.708984375,-409.291015625,False
 1 Series,2012,8400,Manual,31609,Diesel,30,62.8,2.0,9489.372,1089.3720703125,-410.6279296875,False
 3 Series,2016,14000,Manual,30679,Diesel,125,62.8,2.0,15088.915,1088.9150390625,-411.0849609375,False
 X5,2019,44888,Automatic,12082,Diesel,145,37.7,3.0,45975.74,1087.73828125,-412.26171875,False
 X1,2019,26990,Automatic,7288,Petrol,145,39.8,2.0,28077.625,1087.625,-412.375,False
 X5,2019,44875,Automatic,11918,Diesel,145,37.7,3.0,45962.613,1087.61328125,-412.38671875,False
 3 Series,2017,14998,Manual,13309,Petrol,150,48.7,2.0,16085.431,1087.4306640625,-412.5693359375,False
 4 Series,2014,11870,Semi-Auto,77209,Diesel,125,60.1,2.0,12956.972,1086.9716796875,-413.0283203125,False
 1 Series,2017,20250,Semi-Auto,20336,Petrol,200,39.8,3.0,21336.795,1086.794921875,-413.205078125,False
 6 Series,2016,18737,Automatic,37868,Diesel,160,51.4,3.0,19821.36,1084.359375,-415.640625,False
 5 Series,2019,27551,Semi-Auto,5838,Petrol,150,50.4,2.0,28634.627,1083.626953125,-416.373046875,False
 1 Series,2017,15490,Automatic,26000,Diesel,125,61.4,2.0,16573.46,1083.4609375,-416.5390625,False
 2 Series,2019,21390,Automatic,14380,Diesel,145,47.1,2.0,22473.16,1083.16015625,-416.83984375,False
 2 Series,2016,12000,Automatic,30857,Diesel,20,68.9,2.0,13083.069,1083.0693359375,-416.9306640625,False
 4 Series,2016,13950,Manual,43480,Diesel,30,62.8,2.0,15032.99,1082.990234375,-417.009765625,False
 X2,2020,27500,Semi-Auto,10,Petrol,150,39.2,2.0,28582.781,1082.78125,-417.21875,False
 3 Series,2016,14800,Automatic,38838,Diesel,125,57.6,2.0,15882.125,1082.125,-417.875,False
 3 Series,2015,15482,Semi-Auto,22288,Diesel,125,58.9,2.0,16564.113,1082.11328125,-417.88671875,False
 3 Series,2019,37991,Semi-Auto,7447,Petrol,150,34.9,3.0,39072.824,1081.82421875,-418.17578125,False
 4 Series,2017,18241,Automatic,29322,Diesel,145,60.1,2.0,19322.78,1081.779296875,-418.220703125,False
 X3,2014,9990,Automatic,107000,Diesel,165,50.4,2.0,11071.771,1081.771484375,-418.228515625,False
 3 Series,2016,17498,Semi-Auto,27146,Diesel,150,56.5,3.0,18578.479,1080.478515625,-419.521484375,False
 4 Series,2019,26990,Semi-Auto,4278,Diesel,150,52.3,3.0,28070.297,1080.296875,-419.703125,False
 X1,2016,18795,Automatic,14868,Petrol,160,44.8,2.0,19874.754,1079.75390625,-420.24609375,False
 3 Series,2016,18998,Semi-Auto,28762,Diesel,160,51.4,3.0,20077.205,1079.205078125,-420.794921875,False
 X1,2020,29450,Semi-Auto,10,Diesel,145,40.9,2.0,30528.1,1078.099609375,-421.900390625,False
 2 Series,2019,22773,Automatic,153,Diesel,145,49.6,2.0,23851.057,1078.056640625,-421.943359375,False
 2 Series,2017,21000,Semi-Auto,29484,Petrol,145,39.8,3.0,22077.594,1077.59375,-422.40625,False
 1 Series,2020,23990,Manual,3399,Diesel,150,53.3,2.0,25067.418,1077.41796875,-422.58203125,False
 X1,2017,13500,Manual,38310,Diesel,20,68.9,2.0,14577.331,1077.3310546875,-422.6689453125,False
 1 Series,2015,10490,Manual,30000,Diesel,20,70.6,1.5,11565.605,1075.60546875,-424.39453125,False
 2 Series,2019,20980,Manual,101,Petrol,145,52.3,1.5,22055.53,1075.529296875,-424.470703125,False
 2 Series,2019,20980,Manual,101,Petrol,145,52.3,1.5,22055.53,1075.529296875,-424.470703125,False
 3 Series,2015,12500,Automatic,47404,Petrol,160,45.6,2.0,13574.649,1074.6494140625,-425.3505859375,False
 X5,2016,24980,Automatic,68854,Diesel,200,47.1,3.0,26054.244,1074.244140625,-425.755859375,False
 1 Series,2015,7990,Manual,62000,Petrol,125,50.4,1.6,9062.567,1072.5673828125,-427.4326171875,False
 5 Series,2017,16610,Automatic,43316,Diesel,30,65.7,2.0,17682.453,1072.453125,-427.546875,False
 X2,2019,25450,Semi-Auto,9467,Diesel,145,50.4,2.0,26522.219,1072.21875,-427.78125,False
 X5,2016,26995,Automatic,46126,Diesel,200,47.1,3.0,28067.0,1072.0,-428.0,False
 X3,2019,33990,Semi-Auto,38,Diesel,145,54.3,2.0,35061.582,1071.58203125,-428.41796875,False
 2 Series,2019,22980,Automatic,2869,Diesel,145,49.6,2.0,24051.535,1071.53515625,-428.46484375,False
 3 Series,2018,17498,Semi-Auto,16149,Petrol,145,51.4,1.5,18569.475,1071.474609375,-428.525390625,False
 X5,2014,18400,Automatic,59307,Diesel,160,50.4,2.0,19470.998,1070.998046875,-429.001953125,False
 X1,2017,13000,Manual,46912,Diesel,145,68.9,2.0,14070.611,1070.611328125,-429.388671875,False
 1 Series,2018,12200,Semi-Auto,45648,Diesel,150,72.4,1.5,13270.055,1070.0546875,-429.9453125,False
 1 Series,2019,19250,Semi-Auto,6173,Diesel,145,67.3,2.0,20320.014,1070.013671875,-429.986328125,False
 1 Series,2014,10970,Automatic,26423,Diesel,30,64.2,2.0,12039.896,1069.896484375,-430.103515625,False
 5 Series,2019,26350,Semi-Auto,6360,Diesel,145,65.7,2.0,27419.805,1069.8046875,-430.1953125,False
 1 Series,2017,11490,Manual,31000,Diesel,20,68.9,2.0,12559.76,1069.759765625,-430.240234375,False
 X1,2019,23000,Manual,1701,Petrol,145,51.4,1.5,24069.49,1069.490234375,-430.509765625,False
 X1,2019,23000,Manual,1571,Petrol,145,51.4,1.5,24069.49,1069.490234375,-430.509765625,False
 X5,2019,47123,Semi-Auto,8442,Diesel,145,37.7,3.0,48192.25,1069.25,-430.75,False
 1 Series,2016,10200,Manual,44384,Diesel,20,68.9,2.0,11268.68,1068.6796875,-431.3203125,False
 3 Series,2019,28440,Semi-Auto,8788,Diesel,145,48.7,2.0,29507.95,1067.94921875,-432.05078125,False
 3 Series,2017,13400,Automatic,49877,Diesel,145,65.7,2.0,14467.301,1067.30078125,-432.69921875,False
 X1,2015,10912,Semi-Auto,82455,Diesel,160,52.3,2.0,11978.836,1066.8359375,-433.1640625,False
 3 Series,2017,17000,Automatic,23243,Petrol,165,44.8,2.0,18066.484,1066.484375,-433.515625,False
 3 Series,2019,30326,Semi-Auto,3392,Petrol,145,41.5,2.0,31391.59,1065.58984375,-434.41015625,False
 2 Series,2018,14999,Manual,18483,Petrol,145,50.4,1.5,16064.524,1065.5244140625,-434.4755859375,False
 3 Series,2019,26498,Semi-Auto,11504,Petrol,150,41.5,2.0,27563.33,1065.330078125,-434.669921875,False
 3 Series,2019,26998,Semi-Auto,13268,Diesel,145,48.7,2.0,28063.041,1065.041015625,-434.958984375,False
 X4,2019,34500,Semi-Auto,15411,Diesel,150,40.9,3.0,35564.55,1064.55078125,-435.44921875,False
 X5,2019,47500,Automatic,14391,Petrol,150,27.2,3.0,48564.3,1064.30078125,-435.69921875,False
 3 Series,2019,37980,Semi-Auto,2459,Petrol,145,34.9,3.0,39043.688,1063.6875,-436.3125,False
 3 Series,2017,8795,Manual,108190,Diesel,30,62.8,2.0,9858.653,1063.6533203125,-436.3466796875,False
 X7,2019,69995,Semi-Auto,4997,Diesel,145,31.4,3.0,71058.37,1063.3671875,-436.6328125,False
 X6,2015,36950,Semi-Auto,22032,Petrol,570,25.4,4.4,38012.508,1062.5078125,-437.4921875,False
 3 Series,2015,16298,Semi-Auto,22867,Diesel,145,56.5,3.0,17360.309,1062.30859375,-437.69140625,False
 Z4,2003,3495,Automatic,70000,Petrol,325,29.7,3.0,4557.031,1062.03076171875,-437.96923828125,False
 3 Series,2019,31489,Automatic,7834,Diesel,145,49.6,2.0,32550.639,1061.638671875,-438.361328125,False
 1 Series,2015,13491,Semi-Auto,38436,Diesel,125,60.1,2.0,14552.37,1061.3701171875,-438.6298828125,False
 4 Series,2014,18250,Automatic,18000,Diesel,160,50.4,3.0,19310.49,1060.490234375,-439.509765625,False
 2 Series,2019,18995,Semi-Auto,8157,Petrol,150,40.9,1.5,20055.129,1060.12890625,-439.87109375,False
 5 Series,2019,26340,Semi-Auto,5441,Diesel,145,65.7,2.0,27400.014,1060.013671875,-439.986328125,False
 2 Series,2019,21950,Manual,2639,Diesel,145,64.2,2.0,23009.867,1059.8671875,-440.1328125,False
 2 Series,2017,10900,Manual,62021,Diesel,145,65.7,2.0,11959.52,1059.51953125,-440.48046875,False
 3 Series,2017,23500,Semi-Auto,21798,Diesel,145,49.6,3.0,24559.086,1059.0859375,-440.9140625,False
 M4,2019,43950,Semi-Auto,19,Petrol,145,34.0,3.0,45008.89,1058.890625,-441.109375,False
 X3,2011,8440,Automatic,85000,Diesel,165,50.4,2.0,9498.691,1058.69140625,-441.30859375,False
 2 Series,2016,11000,Automatic,50791,Diesel,20,68.9,2.0,12058.467,1058.466796875,-441.533203125,False
 3 Series,2017,14498,Semi-Auto,38328,Petrol,150,51.4,2.0,15556.201,1058.201171875,-441.798828125,False
 4 Series,2017,17997,Automatic,20407,Diesel,145,65.7,2.0,19055.105,1058.10546875,-441.89453125,False
 X1,2017,19991,Semi-Auto,19396,Petrol,160,44.8,2.0,21048.955,1057.955078125,-442.044921875,False
 3 Series,2015,13000,Manual,34533,Diesel,125,60.1,2.0,14057.907,1057.9072265625,-442.0927734375,False
 3 Series,2012,8499,Manual,41000,Petrol,200,42.8,2.0,9556.521,1057.521484375,-442.478515625,False
 3 Series,2019,28000,Automatic,6148,Diesel,145,52.3,2.0,29057.52,1057.51953125,-442.48046875,False
 2 Series,2017,16498,Semi-Auto,22919,Diesel,145,64.2,2.0,17555.438,1057.4375,-442.5625,False
 2 Series,2017,16498,Semi-Auto,22645,Diesel,145,64.2,2.0,17555.438,1057.4375,-442.5625,False
 5 Series,2019,30980,Semi-Auto,2420,Hybrid,135,156.9,2.0,32037.234,1057.234375,-442.765625,False
 X4,2019,33995,Semi-Auto,7141,Diesel,145,42.8,2.0,35051.29,1056.2890625,-443.7109375,False
 4 Series,2018,22470,Semi-Auto,1998,Diesel,145,60.1,2.0,23525.734,1055.734375,-444.265625,False
 2 Series,2018,17998,Semi-Auto,5877,Petrol,145,40.9,1.5,19053.732,1055.732421875,-444.267578125,False
 6 Series,2019,31999,Semi-Auto,3035,Diesel,150,44.1,2.0,33053.652,1054.65234375,-445.34765625,False
 5 Series,2019,28790,Semi-Auto,5432,Diesel,145,60.1,2.0,29843.89,1053.890625,-446.109375,False
 3 Series,2018,21800,Semi-Auto,7673,Petrol,145,48.7,2.0,22853.346,1053.345703125,-446.654296875,False
 3 Series,2019,30480,Semi-Auto,4609,Diesel,145,49.6,2.0,31533.31,1053.310546875,-446.689453125,False
 X5,2019,48836,Automatic,4553,Petrol,145,27.2,3.0,49889.266,1053.265625,-446.734375,False
 4 Series,2019,32000,Automatic,5177,Petrol,145,39.2,3.0,33053.062,1053.0625,-446.9375,False
 X1,2019,24800,Automatic,10576,Diesel,145,60.1,2.0,25852.307,1052.306640625,-447.693359375,False
 X1,2019,24800,Automatic,10577,Diesel,145,60.1,2.0,25852.307,1052.306640625,-447.693359375,False
 1 Series,2016,8800,Manual,51002,Diesel,0,83.1,1.5,9852.17,1052.169921875,-447.830078125,False
 X3,2019,33990,Semi-Auto,2538,Diesel,145,54.3,2.0,35041.984,1051.984375,-448.015625,False
 5 Series,2019,26350,Semi-Auto,5453,Diesel,145,65.7,2.0,27400.014,1050.013671875,-449.986328125,False
 3 Series,2017,13999,Manual,23608,Petrol,150,48.7,2.0,15047.626,1048.6259765625,-451.3740234375,False
 3 Series,2019,32980,Automatic,1000,Diesel,145,47.9,3.0,34028.402,1048.40234375,-451.59765625,False
 5 Series,2019,29830,Automatic,123,Petrol,145,50.4,2.0,30878.1,1048.099609375,-451.900390625,False
 5 Series,2013,10000,Semi-Auto,87457,Diesel,145,56.5,2.0,11047.92,1047.919921875,-452.080078125,False
 5 Series,2019,30991,Semi-Auto,2435,Hybrid,135,156.9,2.0,32037.234,1046.234375,-453.765625,False
 3 Series,2014,11490,Automatic,51783,Diesel,125,60.1,2.0,12535.65,1045.650390625,-454.349609375,False
 1 Series,2016,10800,Manual,31469,Diesel,20,68.9,2.0,11844.75,1044.75,-455.25,False
 3 Series,2016,14050,Semi-Auto,45741,Hybrid,0,148.7,2.0,15094.711,1044.7109375,-455.2890625,False
 2 Series,2017,16498,Semi-Auto,22056,Diesel,145,64.2,2.0,17542.453,1044.453125,-455.546875,False
 3 Series,2016,13998,Manual,47274,Petrol,200,41.5,2.0,15041.509,1043.5087890625,-456.4912109375,False
 4 Series,2019,31980,Automatic,10,Petrol,145,45.6,2.0,33023.125,1043.125,-456.875,False
 3 Series,2017,20998,Semi-Auto,26252,Diesel,145,51.4,3.0,22040.648,1042.6484375,-457.3515625,False
 2 Series,2019,20480,Automatic,8719,Diesel,145,52.3,2.0,21521.879,1041.87890625,-458.12109375,False
 2 Series,2019,19870,Manual,151,Petrol,145,42.8,1.5,20911.67,1041.669921875,-458.330078125,False
 1 Series,2017,20975,Semi-Auto,11932,Petrol,145,39.8,3.0,22016.477,1041.4765625,-458.5234375,False
 Z4,2020,29490,Semi-Auto,13,Petrol,145,38.7,2.0,30530.838,1040.837890625,-459.162109375,False
 3 Series,2013,8490,Manual,68578,Diesel,30,61.4,2.0,9529.897,1039.8974609375,-460.1025390625,False
 2 Series,2016,10799,Manual,53653,Diesel,30,65.7,2.0,11837.304,1038.3037109375,-461.6962890625,False
 5 Series,2016,17998,Automatic,28695,Diesel,145,53.3,3.0,19035.89,1037.890625,-462.109375,False
 5 Series,2015,13980,Semi-Auto,29719,Diesel,20,68.9,2.0,15017.3955,1037.3955078125,-462.6044921875,False
 X1,2017,18950,Automatic,19785,Diesel,145,60.1,2.0,19986.729,1036.728515625,-463.271484375,False
 1 Series,2017,12400,Manual,40461,Diesel,30,62.8,2.0,13436.287,1036.287109375,-463.712890625,False
 3 Series,2019,37980,Semi-Auto,3766,Petrol,145,34.9,3.0,39015.367,1035.3671875,-464.6328125,False
 5 Series,2019,29480,Semi-Auto,1500,Petrol,145,50.4,2.0,30515.197,1035.197265625,-464.802734375,False
 1 Series,2014,8499,Manual,43248,Diesel,20,68.9,2.0,9533.753,1034.7529296875,-465.2470703125,False
 X1,2017,18198,Semi-Auto,23380,Diesel,125,60.1,2.0,19232.2,1034.19921875,-465.80078125,False
 3 Series,2017,17495,Semi-Auto,23000,Petrol,145,48.7,2.0,18528.43,1033.4296875,-466.5703125,False
 3 Series,2013,8990,Automatic,90000,Diesel,160,50.4,2.0,10023.384,1033.3837890625,-466.6162109375,False
 3 Series,2019,26995,Semi-Auto,9907,Diesel,145,52.3,2.0,28028.277,1033.27734375,-466.72265625,False
 M4,2016,31498,Semi-Auto,21107,Petrol,300,34.0,3.0,32530.248,1032.248046875,-467.751953125,False
 X3,2019,33612,Semi-Auto,5852,Diesel,145,54.3,2.0,34644.207,1032.20703125,-467.79296875,False
 2 Series,2020,32995,Semi-Auto,1501,Petrol,145,36.2,2.0,34026.977,1031.9765625,-468.0234375,False
 2 Series,2020,32995,Semi-Auto,1501,Petrol,145,36.2,2.0,34026.977,1031.9765625,-468.0234375,False
 3 Series,2017,14050,Manual,20829,Petrol,145,48.7,2.0,15081.938,1031.9384765625,-468.0615234375,False
 2 Series,2017,16498,Semi-Auto,26335,Diesel,145,64.2,2.0,17527.367,1029.3671875,-470.6328125,False
 4 Series,2014,14999,Semi-Auto,15056,Petrol,160,44.8,2.0,16027.751,1028.7509765625,-471.2490234375,False
 1 Series,2018,15000,Automatic,9951,Petrol,145,37.2,1.5,16028.192,1028.1923828125,-471.8076171875,False
 5 Series,2019,30980,Semi-Auto,2215,Hybrid,135,156.9,2.0,32008.076,1028.076171875,-471.923828125,False
 X1,2017,16300,Manual,27473,Diesel,125,58.9,2.0,17327.9,1027.900390625,-472.099609375,False
 3 Series,2017,17950,Automatic,43000,Diesel,145,53.3,3.0,18977.621,1027.62109375,-472.37890625,False
 4 Series,2015,14799,Automatic,51873,Diesel,160,52.3,3.0,15825.372,1026.3720703125,-473.6279296875,False
 4 Series,2019,21998,Semi-Auto,17417,Diesel,145,65.7,2.0,23023.797,1025.796875,-474.203125,False
 X6,2014,18000,Automatic,35269,Diesel,300,38.2,3.0,19025.064,1025.064453125,-474.935546875,False
 5 Series,2013,12950,Automatic,57604,Diesel,150,55.4,3.0,13974.639,1024.638671875,-475.361328125,False
 1 Series,2015,10569,Manual,27667,Diesel,30,65.7,2.0,11592.775,1023.775390625,-476.224609375,False
 5 Series,2010,7990,Automatic,85724,Diesel,200,46.3,3.0,9013.767,1023.7666015625,-476.2333984375,False
 X4,2019,41980,Automatic,5769,Diesel,145,37.2,3.0,43002.727,1022.7265625,-477.2734375,False
 4 Series,2017,17495,Manual,13471,Petrol,145,46.3,2.0,18517.727,1022.7265625,-477.2734375,False
 1 Series,2018,14000,Manual,19995,Petrol,145,37.7,1.5,15022.693,1022.693359375,-477.306640625,False
 1 Series,2019,16475,Manual,3510,Diesel,145,72.4,1.5,17496.496,1021.49609375,-478.50390625,False
 1 Series,2016,9800,Manual,33835,Petrol,30,56.5,1.5,10820.753,1020.7529296875,-479.2470703125,False
 i3,2015,15498,Automatic,33931,Hybrid,0,470.8,0.0,16518.635,1020.634765625,-479.365234375,False
 3 Series,2017,15300,Semi-Auto,16935,Petrol,125,51.4,2.0,16320.055,1020.0546875,-479.9453125,False
 X5,2019,47990,Semi-Auto,8481,Diesel,150,37.7,3.0,49009.934,1019.93359375,-480.06640625,False
 X1,2019,27480,Automatic,5241,Diesel,145,50.4,2.0,28499.838,1019.837890625,-480.162109375,False
 1 Series,2013,7295,Manual,71000,Diesel,30,64.2,2.0,8314.381,1019.380859375,-480.619140625,False
 X3,2019,54000,Automatic,2209,Petrol,145,24.8,3.0,55019.316,1019.31640625,-480.68359375,False
 1 Series,2020,25450,Semi-Auto,6565,Diesel,150,51.4,2.0,26467.994,1017.994140625,-482.005859375,False
 1 Series,2017,15798,Semi-Auto,23157,Petrol,145,54.3,1.5,16815.064,1017.064453125,-482.935546875,False
 X1,2019,23000,Manual,8561,Petrol,145,39.8,1.5,24016.42,1016.419921875,-483.580078125,False
 X1,2017,17299,Automatic,35779,Diesel,145,55.4,2.0,18315.074,1016.07421875,-483.92578125,False
 X5,2013,20140,Automatic,63583,Diesel,200,45.6,3.0,21155.984,1015.984375,-484.015625,False
